[2026-01-21 23:53:09]
21-Jan-2026 22:53:10 We  Doy: 26/021/W/22  Week: 2402/3/26W04  MJD: 61061.95359
          44248687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44248679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44248680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44248681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44248672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44248673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44248675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44248676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44248677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44248671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44248665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44248668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44248669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44248655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44248658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44248659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44248660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44248662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44248642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44248643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44248644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44248647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44248649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44248631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44248632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44248634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44248636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44248638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44248639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44248640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44248628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44248629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44248621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44248612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44248613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44248615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44248616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44248618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44248619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44248609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44248610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44248611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44248605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44248608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44248599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44248597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44248590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44248594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44248583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44248586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44248580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44248581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44248579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44248578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44248577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44248551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44248542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44248539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44248540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44248537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44248538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44248535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44248536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44248532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44248528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44248530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44248527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44248493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44248474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44248475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44248472 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44248473 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44248469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44248468 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44248467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44248466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44248463 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44248459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44248460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44248458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44248457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44248422 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          44248426 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          44248370 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248374 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248382 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248394 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248398 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248402 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248406 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248410 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248414 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44248339 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44248343 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44248347 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
