[2025-12-25 20:34:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:34:11 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81541
          41100567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41100568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41100569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41100570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41100559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41100565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41100547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41100510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100514 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100522 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100534 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100538 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100485 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100502 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100506 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41100476 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
