[2026-08-24 15:35:08]
24-Aug-2026 13:35:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56606
          13755556 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13755557 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13755558 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13755553 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13755554 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13755545 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13755540 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13755541 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13755542 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13755533 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13755534 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13755513 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13755510 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13755511 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13755512 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13755499 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13755500 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13755501 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13755494 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13755495 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13755492 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13755480 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13755481 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13755482 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13755484 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13755479 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13755474 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13755469 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13755470 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13755471 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13755473 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13755467 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13755468 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13755453 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13755450 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13755448 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13755436 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13755434 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13755435 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13755413 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13755412 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13755399 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13755396 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13755385 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13755381 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13755367 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13755368 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13755357 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13755353 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13755350 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13755332 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13755334 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13755323 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13755325 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13755313 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13755286 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13755278 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13755111 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          13755103 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          13755047 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
