[2026-09-20 23:33:32]
20-Sep-2026 21:33:32 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89829
          15838288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15838284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15838285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15838282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15838283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15838278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15838279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15838281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15838277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15838273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15838274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15838275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15838276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15838267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15838268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15838269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15838264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15838265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15838259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15838260 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15838261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15838262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15838256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15838257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15838258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15838249 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15838250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15838251 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15838246 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15838247 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15838242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15838243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15838244 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15838245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15838236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15838237 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15838238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15838239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15838240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15838233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15838234 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15838228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15838229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15838231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15838232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15838224 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15838225 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15838226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15838227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15838220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15838216 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15838217 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15838218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15838219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15838208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15838209 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15838210 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838211 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838205 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15838198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15838199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15838203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15838204 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15838194 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15838195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15838197 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15838187 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15838189 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15838185 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15838186 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15838182 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15838183 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15838179 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15838176 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15838177 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15838178 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15838172 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15838169 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15838154 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15838156 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15838127 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15838069 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15838059 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15837351 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      38:06      1 bnode062
