[2026-08-25 15:04:09]
25-Aug-2026 13:04:10 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54456
          13850759 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850762 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850763 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850765 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850768 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850769 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850771 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850774 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850777 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850778 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850780 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850781 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850783 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850784 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850786 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850787 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850789 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850790 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850792 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850793 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850795 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850796 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850798 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850799 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850801 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850802 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850804 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850805 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13850743 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13850746 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13850747 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13850750 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13850698 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13850702 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13850719 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13850723 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13850727 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13850734 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13850735 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13850738 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13850739 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13850630 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13850631 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13850642 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13850646 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13850654 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13850666 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13850678 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13850565 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13850573 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13850582 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13850585 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13850589 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13850593 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13850595 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13850606 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13850610 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13850538 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13850523 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13850472 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13850426 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13850368 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13850360 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13850290 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13850023 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13849978 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
