[2026-04-16 08:33:24]
16-Apr-2026 06:33:24 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.27319
           1963246 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1963244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1963243 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1963241 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1963242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1963239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1963237 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1963234 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1963230 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1963231 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1963229 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1963222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1963223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1963224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1963225 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1963226 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1963221 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1963220 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1963216 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1963218 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1963212 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1963213 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1963215 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1963211 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1963209 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1963203 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1963206 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1963201 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1963198 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1963196 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1963197 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1963194 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1963195 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1963184 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           1963185 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           1963188 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           1963180 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           1963176 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1963170 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1963168 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           1963164 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1963165 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1963166 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1963167 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1963161 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1963163 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1963137 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963138 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963139 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963140 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963141 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963145 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963146 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963147 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963149 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963150 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963151 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963152 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963153 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963154 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963155 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963156 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963158 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1963159 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1962946 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
           1960861 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode060
           1960865 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R      43:00      1 bnode060
