[2026-08-17 21:24:12]
17-Aug-2026 19:24:13 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.80848
          12636105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12636135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12636136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12636137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12636138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12635883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635892 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635901 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635903 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635904 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635912 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635913 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635914 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635920 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635925 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635927 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635928 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635929 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635930 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635931 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635932 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635937 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635961 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635963 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635967 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635968 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635980 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635981 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635983 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12635996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12635998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12635999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12636061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12636062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12636063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12636064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12635873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
