[2026-09-20 19:43:24]
20-Sep-2026 17:43:24 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73847
          15813950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15813952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15813944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15813945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15813947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15813948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15813949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15813937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15813938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15813942 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15813943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15813934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15813935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15813928 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813930 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15813931 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813932 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15813933 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15813923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15813924 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813925 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15813926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15813927 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15813919 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15813920 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15813921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15813914 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15813915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15813916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15813917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15813918 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15813910 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15813911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15813912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15813913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15813903 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15813904 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15813895 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15813896 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15813890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813891 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813893 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15813885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15813886 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813887 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15813883 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15813878 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15813879 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15813882 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15813874 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15813876 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15813871 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15813861 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15813864 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15813865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15813843 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15813835 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15813824 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode061
