[2026-09-20 23:31:20]
20-Sep-2026 21:31:21 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89677
          15838092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15838093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15838094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15838087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15838088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15838082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15838083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15838084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15838074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15838069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15838070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15838071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15838072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15838063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15838062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15838056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15838057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15838058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15838059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15838053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15838054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15838055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15838049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15838050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15838051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15838052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15838045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15838046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15838047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15838048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15838044 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15838042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15838043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15838035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15838036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15838037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15838038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15838030 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15838031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15838032 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15838028 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15838024 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15838025 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15838018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15838019 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15838015 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15838016 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15838014 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15838009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15838010 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15838008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15838002 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15838003 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15838004 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15838005 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15838006 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15838007 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15838001 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15837996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15837997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15837998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15837999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15837992 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15837993 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15837994 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15837995 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15837991 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15837986 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15837987 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15837988 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15837989 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15837979 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15837982 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15837975 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15837971 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15837972 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15837966 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15837968 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15837959 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15837962 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15837953 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          15837859 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          15837351 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      35:54      1 bnode062
