[2026-03-03 17:02:09]
03-Mar-2026 16:02:10 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.66817
          46886243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886245 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886300 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46886303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46886304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46886305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46886219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46886220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46886221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46886222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46886223 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46886224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46886225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
