[2025-12-27 21:00:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 20:00:11 Sa  Doy: 25/361/U/20  Week: 2398/6/25W52  MJD: 61036.83346
          41166695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41166692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41166693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41166694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41166688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41166689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41166690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41166691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41166686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41166687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41166684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41166685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41166683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41166682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41166681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41166679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41166680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41166676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41166677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41166678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41166675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41166673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41166674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41166672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41166671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41166670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41166669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41166667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41166668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41166666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41166665 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41166664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41166663 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41166659 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41166656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41166657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41166651 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41166463 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166467 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166471 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166475 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166479 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166483 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166491 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166495 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166499 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166511 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166519 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166523 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41166407 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41166439 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41166443 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41166445 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          41166447 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41166451 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
