[2026-08-11 13:13:13]
11-Aug-2026 11:13:14 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.46752
          11923128 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923132 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923135 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923136 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923137 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923139 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923140 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923141 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923142 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923143 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923144 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923145 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923147 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923148 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923149 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923150 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923151 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923152 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923153 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923155 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923156 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923157 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923159 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923160 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923161 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923164 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923166 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923167 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923168 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923169 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923170 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923171 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923172 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923173 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923174 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923175 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923176 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923178 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923179 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923180 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923181 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923182 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923183 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923184 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923185 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923186 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923187 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923188 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923189 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923191 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923192 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923193 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923195 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923196 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923197 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923198 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923199 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923200 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923201 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923202 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923203 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923204 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923205 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923207 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923208 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923211 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923212 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923213 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923215 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923216 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923217 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923219 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923220 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923224 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923227 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11923228 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923229 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923231 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
