[2026-02-01 14:05:13]
01-Feb-2026 13:05:13 Su  Doy: 26/032/N/13  Week: 2404/0/26W05  MJD: 61072.54529
          44733526 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44733528 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44733529 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44733531 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44733532 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44733533 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44733475 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733476 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733477 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733478 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733479 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733480 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733481 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733482 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733483 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733484 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733486 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733487 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733489 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733491 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733492 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733493 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733494 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733495 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733496 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733499 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733503 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733506 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733507 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733510 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733511 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44733512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44733513 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44733514 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44733447 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44733450 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44733451 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733452 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44733454 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44733455 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733458 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44733459 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733460 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44733461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44733462 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44733463 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44733466 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44733467 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44733470 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44733471 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44733472 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44733473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44733474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
