[2025-12-24 19:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:08:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75567
          41039419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039420 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039428 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039429 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039430 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039373 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41039372 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41039371 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          41039015 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      37:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      39:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      42:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      42:20      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      48:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      50:50      1 bnode062
