[2026-02-12 23:30:12]
12-Feb-2026 22:30:12 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93764
          45419491 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419492 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419534 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419432 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419462 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419465 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419466 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419468 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45419469 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45419470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45419471 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45419365 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          45418748 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
