[2026-09-14 18:30:08]
14-Sep-2026 16:30:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68760
          15171507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15171504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15171505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15171506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15171503 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15171501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15171502 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15171497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15171498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15171499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15171500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15171495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15171494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15171491 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15171492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15171493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15171490 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15171488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15171489 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15171487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15171486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15171483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15171484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15171478 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15171479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15171480 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15171481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15171482 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15171474 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15171475 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15171476 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15171473 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15171470 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15171472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15171465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15171468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15171469 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15171461 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15171462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15171457 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15171458 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15171456 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15171455 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15171452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15171451 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15171449 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15171450 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15171447 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15171448 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15171445 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15171443 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15171444 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15171442 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15171437 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15171438 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15171433 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15171422 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171423 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171424 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171425 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171426 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171427 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171428 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171430 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171377 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15171358 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15171356 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15171291 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15171068 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15170975 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15170890 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          15170803 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          15170566 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          15170132 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          15170016 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      30:34      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      41:41      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      49:27      1 bnode060
