[2026-09-14 18:19:17]
14-Sep-2026 16:19:17 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68006
          15170123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15170107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15170108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15170104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15170105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15170101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15170100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15170099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15170098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15170096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15170097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15170093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15170092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15170089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15170087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15170084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15170085 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15170086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15170083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15170082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15170081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15170032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15170079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15170030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15170029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15170024 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15170025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15170028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15170018 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15170020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15170021 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15170022 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15170016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15170017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15170015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15170010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15170011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15170012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15170013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15170014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15170008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15170009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15170006 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15170007 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15170004 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15170002 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15170003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15169999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15170000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15170001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15169997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15169998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15169996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15169994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15169995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15169993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15169991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15169989 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15169990 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15169986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15169987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15169988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15169984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15169985 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15169982 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15169980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15169981 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15169977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15169978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15169979 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15169976 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15169969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169972 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169974 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169960 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15169961 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15169959 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15169958 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15169956 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15169957 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15169955 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15169954 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15169951 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15169952 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15169953 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15169949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15169944 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15169943 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15169940 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15169942 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15169938 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15169939 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15169936 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15169934 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15169929 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15169925 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15169924 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15169919 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15168928 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      38:36      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      38:36      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      38:40      1 bnode060
