[2026-08-20 16:17:14]
20-Aug-2026 14:17:14 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59530
          13209429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209430 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13209404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13209405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13209406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13209407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13209408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13209409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13209410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13209411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13209412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13209413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13209397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13209398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13209399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13209400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13209401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13209402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13209403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13209396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13209394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13209395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13209379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13209378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13209359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13209372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13209376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13209355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13209351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13209349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13209337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13209320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13209321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13209313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13209256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13209237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209239 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209240 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13209241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13209252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13209254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13209255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13209235 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13209218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13209219 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13209224 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13209226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13209201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13209206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13209209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13209210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209213 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13209214 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209215 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13209216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13209184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13209186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13209188 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13209190 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13209193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13209168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13209169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13209170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13209153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209154 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209155 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209157 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209158 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209161 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209162 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209164 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13209150 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13209143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13208932 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
