[2026-02-05 20:14:21]
05-Feb-2026 19:14:21 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.80163
          45003035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45003032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45003033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45003031 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45003030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45003029 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45003027 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45003028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45003026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45003025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45003024 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45003023 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45003021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45003022 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45003018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45003017 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45003015 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45003011 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45003012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45003008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          45003010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45003006 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45003005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45003004 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45003002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45003001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45003000 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45002999 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45002996 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45002997 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45002998 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45002991 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45002992 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45002989 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45002985 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45002986 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45002984 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45002983 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45002979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45002977 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45002974 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45002975 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45002976 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45002971 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45002966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45002967 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45002963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
