[2026-08-27 19:29:09]
27-Aug-2026 17:29:09 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72858
          14091133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14091134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14091135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14091128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14091129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14091130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14091131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14090996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14090994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14090995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14090980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090982 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090983 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090986 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14090952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090971 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090978 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14090919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14090891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14090892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14090874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14090871 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14090864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14090865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14090861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14090862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14090816 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14090817 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14090818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14090819 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14090820 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14090821 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14090822 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14090805 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14090806 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14090808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14090809 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14090811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14090812 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14090814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14090815 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14090796 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14090797 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14090799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14090800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14090801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14090802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14090803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14090794 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14090775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14090777 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14090778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14090780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14090781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14090782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14090784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14090785 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14090786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14090788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14090789 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14090790 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14090792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14090754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090755 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090763 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090767 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090769 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090770 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090773 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14090696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090709 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090712 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090713 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090714 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090716 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090717 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090718 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090719 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090720 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090721 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090722 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090723 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090724 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090725 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090726 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090727 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090728 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090729 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090733 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090741 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090742 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090744 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090745 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090746 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090749 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090750 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14090751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14090625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14090627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14090595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090596 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090597 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090599 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090604 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090605 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090607 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090608 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090610 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090611 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090613 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090614 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090615 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090618 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090619 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090620 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14090623 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14090586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14090588 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14090590 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14090592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14090594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14090540 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090541 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090544 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090545 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090546 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090547 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090549 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090550 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090552 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090553 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090554 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090555 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090556 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14090156 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
