[2026-08-07 23:35:22]
07-Aug-2026 21:35:22 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.89956
          11767321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11767320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11767315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11767316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11767319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11767314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11767313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11767309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11767310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11767311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11767312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11767307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11767308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11767306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11767305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11767304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11767303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11767300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11767301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11767302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11767299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11767298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11767297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11767296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11767293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11767294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11767295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11767292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11767290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11767291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11767289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11767286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11767287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11767288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11767285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11767280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11767281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11767282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11767283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11767284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11767278 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11767279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11767276 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11767274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11767270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11767271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11767272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11767267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11767268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11767265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11767262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11767263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11767261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11767259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11767258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11767251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11767249 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11767250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11767246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11767247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11767248 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11767245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11767244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11767243 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11767242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11767240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11767238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11767239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11767237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11767236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11767235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11767233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767103 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767107 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767111 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767115 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767123 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767127 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767135 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767139 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767143 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767147 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767151 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767159 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767163 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767167 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767171 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767175 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767179 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767187 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767191 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767195 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767207 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767211 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          11767215 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
