[2026-03-25 08:11:12]
25-Mar-2026 07:11:13 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29946
            493611 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493620 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493623 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493626 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493628 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493629 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            488096 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
            488099 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode063
            487715 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
