[2026-05-26 20:42:07]
26-May-2026 18:42:07 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77925
           4792039 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792040 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792042 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792044 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792045 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792046 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792047 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792048 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792049 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792050 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792051 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4791946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791947 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791948 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791949 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791950 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791951 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791952 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791954 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791957 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791958 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791959 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791961 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791965 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791966 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791967 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791969 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791972 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791975 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791976 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791980 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791981 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791982 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791984 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791986 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791987 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791988 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791991 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791992 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791993 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791995 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4791996 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4791997 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791998 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4791999 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4792000 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4792001 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4792002 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4792003 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4792004 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4792005 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4792006 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4792007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4792008 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4792010 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4792011 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4792013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4792014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4791933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4791934 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4791935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4791936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4791937 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4791938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4791939 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4791940 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4791941 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4791942 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4791943 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4791944 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4791945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4791837 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           4791808 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
           4791737 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           4791738 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           4791739 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
           4791706 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
           4791639 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
           4791624 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
           4791625 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
           4791626 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
           4791628 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
           4791631 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
           4791088 icpu-aiub RUNBPE_Q ck18y530  R      50:34      1 bnode060
