[2026-08-28 20:29:08]
28-Aug-2026 18:29:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77023
          14210108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14210097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14210098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14210099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14210100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14210101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14210102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14210093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14210094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14210095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14210096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14210085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14210086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14210087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14210088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14210089 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14210090 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14210091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14210092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14210079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14210080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14210081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14210082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14210083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14210084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14210075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14210076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14210077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14210078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14210068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14210069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14210071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14210063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14210064 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14210065 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14210066 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14210067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14210061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14210062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14210059 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14210060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14210055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14210056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14210057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14210058 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14210053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14210054 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14210050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14210051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14210052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14210045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14210046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14210047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14210048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14210049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14210038 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14210040 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14210041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14210042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14210043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14210044 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14210031 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14210032 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14210033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14210034 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14210035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14210036 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14210024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14210025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14210026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14210027 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14210021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14210022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14210023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14210016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14210017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14210018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14210019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14210020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14210014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14210015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14210009 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14210010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14210011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14210012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14210013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14210006 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14209998 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14209999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14210000 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14210001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14210002 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14210003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14210004 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14210005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14209989 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14209990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14209991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14209992 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14209993 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14209996 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14209988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14209984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209979 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209983 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14209972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14209973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14209974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14209975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14209976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14209977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14209964 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209968 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209961 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14209956 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14209953 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14209945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209947 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209948 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209949 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14209938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14209927 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14209928 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14209929 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14209925 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14209919 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209920 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209921 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209909 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14209910 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14209911 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14209913 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209914 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209915 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209916 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14209907 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209898 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209899 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209900 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14209897 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14209892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14209893 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14209894 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14209895 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14209889 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14209885 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14209880 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14209881 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14209866 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209867 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209778 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14209761 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14209323 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
