[2026-08-25 22:35:08]
25-Aug-2026 20:35:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85773
          13886094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886148 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13886187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13886189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13886012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13886085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13886086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13886005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13886006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13886008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13886009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13886010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13885996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13885999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13886000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13886001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13886002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13886004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13885990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13885989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13885987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13885986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13885983 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13885984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13885980 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13885979 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13885977 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13885974 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13885975 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13885971 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13885969 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13885968 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13885967 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13885962 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13885963 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13885949 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13885950 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13885947 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13885944 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13885942 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13885935 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13885936 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13885932 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13885931 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13885926 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13885681 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13885680 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13885675 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13885676 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13885669 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13885670 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13885668 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13885667 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13885666 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13885665 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13885421 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode060
