[2026-02-18 11:51:10]
18-Feb-2026 10:51:11 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.45221
          45840814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840727 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840755 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840756 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840758 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840759 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840776 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840784 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45840785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45840786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45840787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45840704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45840705 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45840707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45840709 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45840711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45840712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840713 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45840714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45840715 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45840716 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840717 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45840718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45840719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45840720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45840723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45840724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45840725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45827797 icpu-aiub RUNBPE_Q ck18y530  R    3:49:39      1 bnode061
