[2026-02-26 19:56:10]
26-Feb-2026 18:56:10 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.78900
          46429968 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429969 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429970 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46429971 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429973 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429974 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46429975 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429976 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429977 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429978 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46429980 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429982 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429984 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429985 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429986 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429988 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429989 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429990 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429991 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46429992 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429993 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429994 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429933 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46429934 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46429935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429936 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46429938 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429940 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46429941 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46429942 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46429943 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429944 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46429945 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46429946 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46429947 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429949 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46429950 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46429951 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46429953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46429955 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429956 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46429958 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46429959 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46429960 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46429892 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46429893 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429894 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429895 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429896 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46429897 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429898 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429899 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429900 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46429901 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429902 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429903 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429904 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46429905 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429906 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429907 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429908 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46429909 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429910 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429911 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429914 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429915 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429918 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429919 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429921 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429922 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46429925 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46429926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46429928 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46429930 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
