[2026-06-29 23:43:07]
29-Jun-2026 21:43:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90494
           7586305 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7586220 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586221 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586222 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586223 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586225 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586226 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586227 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586229 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586230 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586231 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586233 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586234 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586235 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586236 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586237 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586238 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586239 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586241 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586242 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586243 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586245 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586246 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586247 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586248 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586249 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586250 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586251 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586252 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586253 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586254 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586255 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586256 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586257 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586258 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586259 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586260 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586261 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586262 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586263 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586264 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586265 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586266 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586267 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586268 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586270 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586271 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586273 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586274 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586275 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586277 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586278 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586279 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586281 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586282 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586283 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586285 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586286 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7586287 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7586288 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7586289 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586187 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7586189 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7586190 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7586192 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7586194 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7586196 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7586197 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7586198 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7586199 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           7586201 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7586202 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7586205 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7586206 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7586209 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7586212 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7586213 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7586216 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7586217 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    5:30:44      1 bnode062
