[2026-08-28 09:32:14]
28-Aug-2026 07:32:14 Fr  Doy: 26/240/H/07  Week: 2433/5/26W35  MJD: 61280.31405
          14162727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162728 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162729 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162731 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162736 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162755 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162565 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162569 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162572 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162573 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162580 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162585 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162587 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14162667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14162668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14162528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162539 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14162560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14162561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14162485 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14162475 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14162439 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14162442 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14162436 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          14162424 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          14162419 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          14162418 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          14162399 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14162398 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          14162356 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          14162348 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          14162343 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          14162321 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          14162310 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          14162301 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          14162282 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
          14162202 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          14162190 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
          14162114 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode060
          14162097 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
          14162088 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode061
          14162025 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode062
          14161947 icpu-aiub RUNBPE_Q ck18y530  R      33:25      1 bnode061
          14161696 icpu-aiub RUNBPE_Q ck18y530  R      49:47      1 bnode060
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    1:49:56      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    1:49:56      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    1:49:56      1 bnode061
