[2026-08-25 21:23:08]
25-Aug-2026 19:23:09 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.80774
          13881311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881313 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881314 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881316 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881317 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881323 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881328 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881331 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881334 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881338 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881340 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881341 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881344 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881346 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881347 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881352 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881355 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881356 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881358 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881359 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881361 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881362 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881364 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881365 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881385 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881386 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13881389 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13881279 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13881281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13881282 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881283 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881289 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881290 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13881209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881218 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881227 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881248 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881251 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881254 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881263 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881265 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881267 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881269 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881277 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13881197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13881200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13881201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13881205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13881206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13881183 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881185 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881186 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13881191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13881193 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13881196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13881176 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13881171 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13881170 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13881165 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13881166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13881146 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13881140 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13881142 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13881130 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13881129 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13881109 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13881089 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13881058 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13881047 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13880968 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13880946 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13880917 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13880902 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13880881 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13880876 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13880875 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13880567 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13880542 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13880530 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13880529 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13880528 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13880524 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13880526 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13878530 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode060
