[2026-01-09 00:40:11]
08-Jan-2026 23:40:11 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98624
          42743155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42743152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42743154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42743149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42743151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42743145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          42743147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42743140 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42743142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42743134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42743126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42743125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42743121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42743122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42743117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42743108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42743100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          42743102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42743104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          42743098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42743099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          42743095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42743094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42743093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42743092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42743090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42743091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42743084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42743086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42742868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42742869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42742863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42742864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42742865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          42742867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42742861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          42742855 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42742856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42742857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42742858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          42742859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42742847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          42742849 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          42742850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          42742851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          42742852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          42742853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          42742844 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          42742845 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          42742839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42742840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42742842 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          42742835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          42742836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42742837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          42742832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          42742834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          42742831 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42742825 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          42742827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          42742828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          42742821 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          42742823 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42742817 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42742819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42742813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          42742815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42742809 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          42742810 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          42742811 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          42742805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          42742806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          42742807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          42742803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          42742801 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          42742800 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          42742797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          42742792 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42742793 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42742788 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          42742787 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          42742784 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          42742779 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          42742775 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          42742774 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          42742771 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          42742772 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          42742767 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          42742768 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          42742746 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
