[2026-08-20 22:22:19]
20-Aug-2026 20:22:20 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84884
          13306359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13306342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13306343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13306324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13306319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13306316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13306317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13306318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13306299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13306309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13306310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13306311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13306313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13306314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13306295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13306296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13306297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13306298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13306286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13306288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13306280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13306261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13306262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13306251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306254 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13306247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13306248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13306249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13306250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13306243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13306244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13306245 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13306241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13306242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13306237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13306236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13306229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13306231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13306232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13306234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13306235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13306226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13306228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13306223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13306224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13306219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13306220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13306221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13306222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13306218 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13306203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13306204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13306205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13306206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13306199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13306193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13306194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13306195 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13306196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13306197 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13306198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13306187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13306188 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13306189 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13306190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13306191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13306192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13306182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13306183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13306171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13306165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13306166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13306167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13306169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13306162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13306163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13306164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13306156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13306158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13306153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13306148 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13306134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306138 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13306127 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306128 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306129 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306130 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306131 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306132 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306133 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13306107 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13306108 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13306109 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13306110 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13306111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13306100 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13306101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13306102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13306098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13306092 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13306093 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13306088 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13306089 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13306090 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13306091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13306086 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13306072 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13306069 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13306070 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13306071 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13306038 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13306039 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13306040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13306041 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13306042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13306043 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13306030 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13306032 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13306035 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13306036 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13306012 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13306014 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13306017 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13306007 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13306008 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13305994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13305996 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13305997 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13306000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13306001 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13306002 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13306003 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13306006 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13305983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13305984 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13305985 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13305986 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13305988 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13305991 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13305992 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13305977 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13305978 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13305971 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13305973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13305974 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13305975 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13305966 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13305963 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13305964 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13305962 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13305953 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13305955 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13305942 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13305941 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13305935 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13305938 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13305930 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13305932 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13305910 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13305911 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13305912 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13305913 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13305847 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13305850 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13305839 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13305840 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13305841 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13305832 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13305834 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13305835 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13305601 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305602 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305603 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305604 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305606 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305607 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305608 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305609 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305610 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305611 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305612 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13305613 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
