[2026-08-23 07:50:15]
23-Aug-2026 05:50:16 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24324
          13632313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632324 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632328 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13632329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13632149 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13632094 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632095 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632096 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632100 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632101 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632104 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632105 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632108 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632109 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632112 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632116 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632121 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632124 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632125 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632128 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632129 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632132 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632133 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632136 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632137 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632141 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632144 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13632145 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13632148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
