[2026-06-18 22:04:09]
18-Jun-2026 20:04:10 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83623
           6455003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6455005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6455007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6455009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6455012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6455014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6455016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6455018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6455020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6455022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6455024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454874 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6454875 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6454879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6454872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6454873 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6454682 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           6454683 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           6454684 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           6454686 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           6454687 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           6454680 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           6454681 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           6454586 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
           6453976 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode061
