[2026-07-06 11:39:10]
06-Jul-2026 09:39:11 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40221
           8298842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8298843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8298844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8298836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8298837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8298835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8298833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8298829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8298831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8298828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8298824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8298826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8298827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8298821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8298822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8298823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8298820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8298817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8298816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8298811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8298813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8298808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8298809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8298805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8298806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8298801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8298802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8298803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8298804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8298797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8298798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8298799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8298800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8298792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8298788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8298789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8298783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8298778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8298772 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8298773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8298774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8298769 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8298768 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8298763 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8298764 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8298765 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8298758 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8298753 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8298752 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8298742 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8298654 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298658 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298662 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298666 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298674 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298682 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298686 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298690 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           8298613 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           8298629 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           8298633 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           8298637 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           8298646 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           8298650 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
