[2026-08-17 12:50:10]
17-Aug-2026 10:50:10 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.45150
          12540640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540641 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540644 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540645 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540646 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540648 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540656 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540657 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540658 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540660 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540661 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540662 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540664 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540668 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540669 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540670 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540672 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540673 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540676 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540677 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540678 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540680 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540682 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540684 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12540686 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12540688 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12540418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540427 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540433 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540440 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540441 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540443 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540444 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540446 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540449 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540453 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540473 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540474 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540476 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540477 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540479 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540480 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540482 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540483 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540485 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540486 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540488 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540489 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540491 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540492 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540494 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540495 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540497 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540498 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540500 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540501 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540506 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540509 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540510 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540512 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540521 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540523 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540524 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540535 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540536 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540537 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540539 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540541 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540543 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540544 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540545 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540547 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540548 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540551 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540553 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540557 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540560 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540561 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540563 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540564 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540565 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540567 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540568 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540569 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540572 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540573 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540575 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540576 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540579 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540581 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540582 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540584 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540588 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540589 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12540592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12540593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12540403 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12540404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12540406 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12540407 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12540409 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12540410 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12540412 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12540413 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12540415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12540416 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
