[2026-09-09 20:06:09]
09-Sep-2026 18:06:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75427
          14446371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14446362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14446365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14446346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14446350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14446352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14446354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14446361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14446306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14446324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14446338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14446339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14446345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14446255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14446258 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14446148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14446165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14446181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14446134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14446144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14446117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14446122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14446126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14446127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14446133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14446102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14446093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14446094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14446099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14446100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14446101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14446088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14446081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14446082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14446072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14446074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14446067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14446060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14445998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14446015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14446017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14446018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14446021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14446024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14446033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14446036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14446042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14446050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14445953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14445956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14445977 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14445982 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14445305 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14445004 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          14444973 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          14444775 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          14443300 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          14443046 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          14442740 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
