[2026-02-14 17:43:08]
14-Feb-2026 16:43:09 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69663
          45535015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45535016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45535017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45535014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45535012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45535013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45535011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45535010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45535006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45535007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45535008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45535009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45535003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45535004 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45535005 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45535001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45535002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45535000 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45534998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45534999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45534996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45534994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45534991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45534993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45534990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45534988 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45534987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45534984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45534985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45534986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45534983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45534982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45534979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45534980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45534981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45534978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45534977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45534976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45534974 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45534975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45534973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45534972 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45534971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45534969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45534970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45534966 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45534967 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45534968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45534965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45534962 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45534963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45534964 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45534961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45534947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534958 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45534959 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45534931 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45534924 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45534926 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45534921 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45534891 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45533904 icpu-aiub RUNBPE_Q ck18y530  R      29:01      1 bnode060
