[2026-04-24 20:48:28]
24-Apr-2026 18:48:28 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78366
           2792749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2792747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2792746 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2792745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2792708 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2792709 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2792710 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           2792711 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2792714 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           2792716 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2792717 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2792720 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2792724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2792725 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2792728 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2792649 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792650 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792652 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792654 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792655 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792659 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792660 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792662 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792663 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792664 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792665 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792666 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792667 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792668 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792670 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792672 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792674 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792675 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792676 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792677 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792678 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792679 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792680 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792681 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792682 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792683 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792684 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792685 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792687 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792688 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792690 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792691 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792692 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792693 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792694 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792695 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792696 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792698 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792699 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792700 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792701 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792703 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2792704 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2792705 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2792706 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792637 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2792641 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2792642 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2792643 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2792644 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2792645 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2792646 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2792648 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2792612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792613 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792614 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2792619 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792620 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2792621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2792622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792623 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792624 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2792625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2792626 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792627 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2792629 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2792630 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792631 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2792633 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2792634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           2792635 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2792583 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
