[2026-08-18 12:28:09]
18-Aug-2026 10:28:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43622
          12719951 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12719947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12719939 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12719940 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12719941 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12719932 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12719933 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12719927 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12719924 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12719925 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12719912 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12719909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12719894 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          12719890 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          12719879 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12719881 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12719875 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          12719871 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12719817 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:02:28      1 bnode060
