[2026-08-18 08:27:21]
18-Aug-2026 06:27:19 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.26897
          12689076 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689079 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689080 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689081 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689083 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689084 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689085 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689089 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689091 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689095 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689103 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689105 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689109 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689112 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689113 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689115 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689116 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689119 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689120 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689123 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689124 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689125 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689127 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689128 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689129 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689131 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689132 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689135 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689137 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689139 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689140 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689141 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12688913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688918 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688922 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688924 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688936 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688948 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688949 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688960 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688963 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688964 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688981 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688982 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688985 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688988 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688989 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688991 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688992 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12688994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12688908 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
