[2026-07-15 19:11:24]
15-Jul-2026 17:11:24 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71625
           9270234 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270236 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270237 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270238 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270239 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270240 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270241 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270243 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270244 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270246 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270247 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270248 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270249 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270250 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270252 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270253 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270254 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270255 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270256 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270257 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270258 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270259 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270260 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270261 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270262 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270263 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270264 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270265 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270266 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270267 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270268 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270269 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270270 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270271 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270272 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270274 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9270275 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270279 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270283 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270292 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270296 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270300 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9270220 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           9270218 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           9270122 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
           9269534 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
