[2026-08-26 15:29:08]
26-Aug-2026 13:29:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56190
          13968787 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968788 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968791 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968687 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968688 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968692 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968695 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968696 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968699 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968700 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968704 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968707 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968708 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968711 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968712 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968715 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968716 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968720 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968723 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968724 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968727 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968728 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13968731 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13968678 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13968677 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13968674 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13968671 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13968667 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13968666 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13968665 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13968663 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13968661 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13968660 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13968659 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13968658 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13968652 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13968648 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13968646 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13968642 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13968639 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13968632 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13968630 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13968624 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13968621 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13968620 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13968600 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13968598 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13968578 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13968555 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
