[2026-06-17 19:01:15]
17-Jun-2026 17:01:15 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.70920
           6331609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6331610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6331600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6331584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6331585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6331590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6331577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6331582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6331558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6331560 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6331563 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6331552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6331540 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6331543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6331531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6331527 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6331528 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6331524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6331517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6331513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6330899 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
           6330896 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           6330897 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           6330898 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
