[2026-08-14 19:16:22]
14-Aug-2026 17:16:22 Fr  Doy: 26/226/R/17  Week: 2431/5/26W33  MJD: 61266.71970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12349565 icpu-aiub RUNBPE_Q ck18y530 CG       5:12      1 bnode061
          12349946 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349945 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349943 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349942 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349935 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349933 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349932 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349931 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349930 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349928 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349927 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349926 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349924 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349904 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349898 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349896 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12350280 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350273 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350240 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350238 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350235 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350227 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350217 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350212 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350211 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350209 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350208 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350203 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350201 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350200 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350194 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350173 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350158 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12350086 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349391 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          12349383 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          12349369 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          12349345 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          12349346 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          12349344 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          12349343 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          12349339 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          12349333 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          12349295 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          12349549 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          12349523 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          12349535 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          12349545 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          12349500 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          12349505 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          12349479 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          12349464 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          12349431 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          12349403 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          12349397 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          12349400 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          12349644 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          12349645 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          12349641 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          12349640 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          12349633 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          12349634 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          12349638 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          12349626 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          12349623 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          12349618 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          12349620 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          12349614 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          12349615 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          12349611 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          12349612 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          12349613 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          12349609 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          12349608 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          12349597 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          12349607 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          12349577 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          12349579 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          12349568 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          12349557 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          12349559 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          12349551 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          12349550 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          12349752 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          12349749 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          12349745 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          12349748 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          12349739 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          12349741 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          12349732 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          12349729 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          12349684 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          12349700 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          12349705 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          12349707 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          12349712 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          12349714 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          12349724 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          12349725 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          12349726 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          12349728 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          12349674 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          12349675 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          12349665 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          12349657 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          12349661 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          12349664 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          12349268 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          12349271 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          12349272 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          12349265 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          12349242 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          12349231 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          12349823 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          12349819 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          12349817 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          12349813 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          12349815 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          12349816 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          12349812 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          12349803 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          12349799 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          12349797 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12349788 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          12349789 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          12349790 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          12349787 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          12349785 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          12349782 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          12349784 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          12349780 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          12349778 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          12349775 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          12349777 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          12349774 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          12349773 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          12349772 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          12349768 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          12349767 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          12349766 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          12349765 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          12349762 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          12349764 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          12349761 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          12349757 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          12349758 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
