[2026-08-25 20:45:10]
25-Aug-2026 18:45:10 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78137
          13876467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13876464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13876462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13876463 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13876454 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13876455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13876456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13876457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13876459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13876460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13876448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13876449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13876450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13876451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13876452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13876453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13876441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13876436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13876437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13876438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13876439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13876440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13876434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13876435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13876426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13876419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13876414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13876415 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13876416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13876395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13876378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13876379 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13876380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13876381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13876382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13876383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13876384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13876385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13876386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13876354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13876366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13876369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13876372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13876375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13876377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13876340 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13876342 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13876344 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13876346 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13876347 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13876348 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13876349 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13876338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13876323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13876324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13876322 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13876316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13876317 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13876318 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13876319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13876320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13876321 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13876314 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13876313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13876312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13876311 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13876306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13876308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13876298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13876299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13876300 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13876297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13876295 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13876285 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13876287 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13876275 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13876257 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13876249 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13876253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13876254 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13876226 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13876227 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13876228 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13876230 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13876221 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13876222 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13876224 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13876175 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13876178 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13876181 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13876182 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13876184 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13876185 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13876186 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13876110 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876112 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876114 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876118 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876121 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876124 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876125 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876127 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876130 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876131 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876133 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876142 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876143 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876145 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876146 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876148 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876149 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876151 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876154 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876155 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876157 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876160 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876163 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876166 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876167 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13876168 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876171 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13876053 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876054 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876055 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876056 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876057 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876058 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876059 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876060 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876061 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876062 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876063 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876064 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876065 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876068 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876069 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876070 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876071 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876076 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876078 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876080 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876082 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876088 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876092 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876094 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876096 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876098 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876100 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876104 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876106 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13876038 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13876039 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13876033 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13876026 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13875991 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13875829 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13875825 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13875817 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13875818 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13875815 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13875805 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13875800 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13875795 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13875793 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13875551 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13875316 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13875306 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13875304 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13875303 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13875302 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13875301 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13875298 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13874923 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
