[2026-04-15 14:37:47]
15-Apr-2026 12:37:46 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52623
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode060
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode061
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode061
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      35:57      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      37:26      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      37:26      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      37:26      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
