[2026-06-23 12:07:11]
23-Jun-2026 10:07:10 Tu  Doy: 26/174/K/10  Week: 2424/2/26W26  MJD: 61214.42164
           6797854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797783 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797785 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797794 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6797810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6797811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6797812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6797623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797661 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797680 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6797700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6797701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6797702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6797601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6797602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6797603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6797605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6797606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6797607 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6797609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6797610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6797611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6797613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6797614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6797615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6797617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6797618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6797619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6797621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6797622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6797598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
