[2026-09-20 06:27:19]
20-Sep-2026 04:27:19 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18564
          15769727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769736 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769743 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15769640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15769641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15769642 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15769505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769525 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769529 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769530 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769531 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769548 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15769585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15769587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15769591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15769592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
