[2026-03-24 07:40:16]
24-Mar-2026 06:40:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27797
            392582 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
            392555 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
            392537 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
            392516 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
            392508 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
            392492 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
            392476 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
            392472 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode063
            392469 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
            392440 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
            392279 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode061
            392214 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
            392192 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode062
            392178 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode061
            392174 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
            392068 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
            392109 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
            392139 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391920 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391968 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391984 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            391996 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            392012 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            392024 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
