[2026-08-21 20:39:16]
21-Aug-2026 18:39:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77728
          13522295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13522292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13522293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13522286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13522287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13522288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13522289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13522281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13522283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13522285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13522278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13522279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13522280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13522274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13522275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13522276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13522270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522273 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13522265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13522266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13522267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13522268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13522260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13522262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13522258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13522259 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13522253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13522249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13522250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13522251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13522252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13522248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13522244 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13522245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13522246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13522241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13522242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13522239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13522240 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13522238 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13522233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13522234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13522235 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13522232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13522224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13522225 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13522226 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13522229 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13522230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13522231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13522221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13522222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13522219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13522220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13522217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13522218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13522211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13522212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13522213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13522214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13522215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13522216 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13522209 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13522210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13522207 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13522208 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13522200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13522201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13522202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13522203 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13522204 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13522205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13522206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13522198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522199 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522196 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13522197 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13522188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13522191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13522186 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13522181 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13522182 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13522184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13522179 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13522180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13522178 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13522175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13522176 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13522167 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13522168 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13522162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13522163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13522164 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13522155 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13522157 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13522159 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13522160 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13522161 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13522152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13522153 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13522154 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13522148 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13522149 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13522150 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13522134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13522135 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13522136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13522131 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13522133 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13522130 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13522125 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13522127 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13522123 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13522124 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13522121 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13522122 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13522119 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13522116 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13522117 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13522112 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13522106 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13522101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13522096 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13522089 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13521977 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
