[2026-09-20 20:46:12]
20-Sep-2026 18:46:13 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78209
          15818837 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818838 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818839 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15818831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15818832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15818833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15818834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15818835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15818826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15818827 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15818828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15818829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15818830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15818821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15818822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15818823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15818817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15818811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15818812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15818813 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15818806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15818807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15818808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15818809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15818810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15818790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15818785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15818786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15818787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15818788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15818789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15818780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15818781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15818784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15818770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15818772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15818762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818764 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818766 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15818768 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15818756 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15818757 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15818758 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15818760 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15818761 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15818745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15818746 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15818747 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15818748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15818737 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818738 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818740 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818741 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818744 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15818734 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15818728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15818729 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818730 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15818731 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15818733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15818723 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15818725 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15818727 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15818713 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15818716 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15818717 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15818708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15818709 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15818710 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15818711 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15818712 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15818703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15818704 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15818705 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15818687 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15818681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15818682 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15818674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15818675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15818676 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15818663 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15818664 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15818654 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode062
