[2026-01-05 00:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

04-Jan-2026 23:29:09 Su  Doy: 26/004/X/23  Week: 2400/0/26W01  MJD: 61044.97858
          42269083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42269153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42269154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42269155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42269032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42269033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42269034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42269035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42269036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42269037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42269038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42269039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42269040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42269041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
