[2026-06-25 23:37:17]
25-Jun-2026 21:37:17 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90089
           7194658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7194659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7194655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7194651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7194653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7194649 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7194646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7194642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7194617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7194618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7194619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7194620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7194621 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7194622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7194623 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7194624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7194560 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7194561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7194562 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:09:47      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:10:17      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:11:19      1 bnode061
