[2026-06-16 22:33:12]
16-Jun-2026 20:33:12 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85639
           6183284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6183277 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6183276 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6183274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6183275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6183272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6183273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6183271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6183270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6183268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6183266 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6183267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6183265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6183263 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6183262 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6183260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6183261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6183257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6183258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6183259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6183253 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6183254 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6183255 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6183249 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6183250 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6183251 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6183252 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6183246 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6183247 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6183248 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6183244 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6183241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6183242 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6183238 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6183237 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6183235 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6183236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6183233 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6183232 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6183229 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6183231 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6183225 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6183226 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6183224 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6183220 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6183216 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6183055 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
           6183056 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode062
