[2026-09-20 21:34:15]
20-Sep-2026 19:34:15 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81545
          15828516 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15828508 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15828509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15828510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15828492 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15828495 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15828496 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15828491 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15828442 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode063
