[2026-06-24 23:12:20]
24-Jun-2026 21:12:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88358
           7045967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045969 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045976 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045977 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045984 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045985 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7045986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7045931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7045932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7045933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7045934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7045935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7045936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7045937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7045938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7045940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7045941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7045942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7045943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:50:55      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:51:26      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:05:37      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:06:10      1 bnode060
