[2026-08-21 23:39:22]
21-Aug-2026 21:39:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90234
          13541885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13541883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13541881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13541882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13541880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13541877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13541819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13541817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13541818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13541816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13541814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13541810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13541808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13541809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13541806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13541804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13541802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13541801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13541799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13541800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13541796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13541797 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13541795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13541791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13541792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13541793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13541788 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13541789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13541790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13541786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13541787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13541785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13541784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13541783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13541782 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13541781 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13541780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13541776 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13541777 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13541778 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13541774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541772 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13541773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13541771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13541770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13541769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13541767 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13541763 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13541764 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13541765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13541759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13541760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13541761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13541762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13541758 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13541757 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13541753 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13541751 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13541752 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13541750 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13541748 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13541747 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13541746 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13541744 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13541743 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13541742 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13541740 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13541735 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13541733 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13541734 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13541730 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13541729 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13541725 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13541724 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13541721 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13541718 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13541717 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13541702 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13541700 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13541696 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13541686 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13541687 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13541688 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13541681 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13541677 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13541666 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13541658 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13541643 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode061
