[2026-01-31 17:38:08]
31-Jan-2026 16:38:09 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.69316
          44701176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44701177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44701178 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44701179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44701180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44701169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44701170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44701171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44701172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44701173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44701168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44701167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44701166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44701165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44701164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44701163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44701161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44701162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44701160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44701159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44701157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44701158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44701156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44701154 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44701155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44701152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44701153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44701151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44701150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44701149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44701146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44701147 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44701148 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44701144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44701145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44701143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44701138 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44701043 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701063 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701067 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701075 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701079 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701083 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701087 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701091 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701095 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701099 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701103 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701107 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701111 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701119 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701127 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701131 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44701015 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44701019 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44701023 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44701027 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44701031 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          44701035 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
