[2026-09-16 22:54:11]
16-Sep-2026 20:54:12 We  Doy: 26/259/U/20  Week: 2436/3/26W38  MJD: 61299.87097
          15393918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15393697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393733 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393734 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393737 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393738 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393793 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15393799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15393800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15393801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15393667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393681 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393684 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15393694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15393695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15393696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15393636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15393664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15393665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15393666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15393538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15392336 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15392337 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15392338 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15392339 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
