[2026-08-07 20:02:20]
07-Aug-2026 18:02:20 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75162
          11760371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11760373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11760365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11760359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11760361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11760354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11760352 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11760353 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11760351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11760350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11760348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11760347 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11760346 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11760345 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11760343 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11760340 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11760262 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760263 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          11760266 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760270 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760274 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760278 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760286 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760290 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760294 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760298 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760302 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760310 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760318 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760322 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760326 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          11760209 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760211 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760214 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760218 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760219 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760222 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760226 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760230 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760231 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760234 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760239 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760243 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760247 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760251 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760254 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          11760255 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          11760259 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
