[2026-08-22 00:07:28]
21-Aug-2026 22:07:28 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92185
          13544886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13544885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13544882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13544883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13544881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13544879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13544880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13544878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13544877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13544875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13544876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13544874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13544873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13544872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13544871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13544867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13544868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13544869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13544866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13544865 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13544864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13544862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13544863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13544857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13544858 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13544856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13544851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13544852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13544853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13544854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13544850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13544847 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13544849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13544846 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13544841 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13544842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13544838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13544840 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13544834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13544835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13544836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13544833 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13544829 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13544830 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13544831 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13544827 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13544825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13544826 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13544824 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13544822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13544823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544820 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13544821 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13544819 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13544816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13544818 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13544813 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544814 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544815 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544812 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13544811 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13544809 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13544807 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13544806 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13544805 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13544802 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13544804 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13544801 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13544798 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13544799 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13544797 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13544794 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13544795 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13544793 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13544790 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13544788 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13544789 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13544787 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13544784 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13544785 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13544782 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13544778 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13544775 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13544777 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13544773 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13544772 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13544768 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13544763 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13544761 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13544746 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13544723 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13544721 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13544529 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      26:55      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode061
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      43:54      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      43:54      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      46:35      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      48:36      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      55:02      1 bnode061
