[2026-07-27 19:01:08]
27-Jul-2026 17:01:08 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.70912
          10497712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10497713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10497710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10497704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10497705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10497706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10497707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10497708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10497709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10497702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10497703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10497699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10497700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10497701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10497697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10497698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10497692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10497691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10497688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10497689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10497686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10497687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10497683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10497684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10497685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10497681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10497682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10497677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10497678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10497679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10497680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10497674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10497675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10497676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10497670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10497671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10497672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10497673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10497666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10497667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10497668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10497669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10497665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10497660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10497663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10497657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10497658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10497656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10497655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10497654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10497652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10497653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10497645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10497648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10497650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10497644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10497642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10497639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10497632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10497627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10497628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10497626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10497624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10497625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10497619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10497621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10497622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10497607 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10497608 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10497609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10497611 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10497613 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10497615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10497616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10497606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10497600 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10497602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10497603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10497604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10497590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10497592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10497593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10497594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10497596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10497588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10497589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10497584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10497586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10497582 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10497581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10497578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10497579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10497558 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497562 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497564 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497569 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497571 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10497556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10497555 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10497553 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10497552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10497549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10497551 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10497546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10497537 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10497538 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10497539 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10497541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10497534 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10497535 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10497536 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10497530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10497532 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10497533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10497526 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10497527 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10497520 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10497521 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10497517 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10497518 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10497515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10497512 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10497510 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10497506 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10497503 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10497504 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10497500 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10497495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10497485 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10497486 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10497472 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10497466 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10497461 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10497457 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10497456 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
