[2026-01-07 10:05:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 09:05:10 We  Doy: 26/007/J/09  Week: 2400/3/26W02  MJD: 61047.37859
          42464940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464988 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42465000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42465001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42465002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42465003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42465004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42465005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42464898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42464902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42464910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42464914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42464918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42464920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42464922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42464923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
